,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
1244,130/000005,"Real Decreto-Ley 6/2016, de 23 de diciembre, de medidas urgentes para el impulso del Sistema Nacional de Garantía Juvenil.",,,,
1245,130/000005,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 6/2016, de 23 de diciembre, de medidas urgentes para el impulso del Sistema Nacional de Garantía Juvenil.",,,,
1246,130/000006,"Real Decreto-ley 3/2024, de 4 de junio, de medidas de promoción del uso del transporte público colectivo terrestre por parte de los jóvenes para los viajes realizados en el periodo estival de 2024.",,,,
1247,130/000006,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 3/2024, de 4 de junio, de medidas de promoción del uso del transporte público colectivo terrestre por parte de los jóvenes para los viajes realizados en el periodo estival de 2024.",,,,
1248,130/000006,"Real Decreto-ley 5/2020, de 25 de febrero, por el que se adoptan determinadas medidas urgentes en materia de agricultura y alimentación.",,,,
1249,130/000006,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 5/2020, de 25 de febrero, por el que se adoptan determinadas medidas urgentes en materia de agricultura y alimentación.",,,,
1250,130/000006,"Real Decreto-Ley 7/2016, de 23 de diciembre, por el que se regula el mecanismo de financiación del coste del bono social y otras medidas de protección al consumidor vulnerable de energía eléctrica.",,,,
1251,130/000006,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 7/2016, de 23 de diciembre, por el que se regula el mecanismo de financiación del coste del bono social y otras medidas de protección al consumidor vulnerable de energía eléctrica.",,,,
1252,130/000007,"Real Decreto-Ley 1/2017, de 20 de enero, de medidas urgentes de protección de consumidores en materia de cláusulas suelo.",,,,
1253,130/000007,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 1/2017, de 20 de enero, de medidas urgentes de protección de consumidores en materia de cláusulas suelo.",,,,
1254,130/000007,"Real Decreto-ley 4/2024, de 26 de junio, por el que se prorrogan determinadas medidas para afrontar las consecuencias económicas y sociales derivadas de los conflictos en Ucrania y Oriente Próximo y se adoptan medidas urgentes en materia fiscal, energética y social.",,,,
1255,130/000007,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 4/2024, de 26 de junio, por el que se prorrogan determinadas medidas para afrontar las consecuencias económicas y sociales derivadas de los conflictos en Ucrania y Oriente Próximo y se adoptan medidas urgentes en materia fiscal, energética y social.",,,,
1256,130/000007,"Real Decreto-ley 6/2020, de 10 de marzo, por el que se adoptan determinadas medidas urgentes en el ámbito económico y para la protección de la salud pública.",,,,
1257,130/000007,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 6/2020, de 10 de marzo, por el que se adoptan determinadas medidas urgentes en el ámbito económico y para la protección de la salud pública.",,,,
1258,130/000008,"Real Decreto-Ley 2/2017, de 27 de enero, por el que se adoptan medidas urgentes para paliar los daños causados por los últimos temporales.",,,,
1259,130/000008,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 2/2017, de 27 de enero, por el que se adoptan medidas urgentes para paliar los daños causados por los últimos temporales.",,,,
1260,130/000008,"Real Decreto-ley 5/2024, de 22 de octubre, por el que se modifica la Ley 17/2006, de 5 de junio, de la radio y la televisión de titularidad estatal, para adoptar medidas urgentes relativas al régimen jurídico aplicable a la Corporación RTVE.",,,,
1261,130/000008,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 5/2024, de 22 de octubre, por el que se modifica la Ley 17/2006, de 5 de junio, de la radio y la televisión de titularidad estatal, para adoptar medidas urgentes relativas al régimen jurídico aplicable a la Corporación RTVE.",,,,
1262,130/000008,"Real Decreto-ley 7/2020, de 12 de marzo, por el que se adoptan medidas urgentes para responder al impacto económico del COVID-19.",,,,
1263,130/000008,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 7/2020, de 12 de marzo, por el que se adoptan medidas urgentes para responder al impacto económico del COVID-19.",,,,
1264,130/000009,"Real Decreto-Ley 3/2017, de 17 de febrero, por el que se modifica la Ley Orgánica 3/2013, de 20 de junio, de protección de la salud del deportista y lucha contra el dopaje en la actividad deportiva y se adapta a las modificaciones introducidas por el Código Mundial Antidopaje de 2015.",,,,
1265,130/000009,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 3/2017, de 17 de febrero, por el que se modifica la Ley Orgánica 3/2013, de 20 de junio, de protección de la salud del deportista y lucha contra el dopaje en la actividad deportiva y se adapta a las modificaciones introducidas por el Código Mundial Antidopaje de 2015.",,,,
1266,130/000009,"Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",,,,
1267,130/000009,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 6/2024, de 5 de noviembre, por el que se adoptan medidas urgentes de respuesta ante los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",,,,
1268,130/000009,"Real Decreto-ley 8/2020, de 17 de marzo, de medidas urgentes extraordinarias para hacer frente al impacto económico y social del COVID-19.",,,,
1269,130/000009,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 8/2020, de 17 de marzo, de medidas urgentes extraordinarias para hacer frente al impacto económico y social del COVID-19.",,,,
1270,130/000010,"Real Decreto-Ley 4/2017, de 24 de febrero, por el que se modifica el régimen de los trabajadores para la prestación del servicio portuario de manipulación de mercancías dando cumplimiento a la Sentencia del Tribunal de Justicia de la Unión Europea de 11 de diciembre de 2014, recaída en el asunto C-576/13 (procedimiento de infracción 2009/4052).",,,,
1271,130/000010,"Real Decreto-ley 7/2024, de 11 de noviembre, por el que se adoptan medidas urgentes para el impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",,,,
1272,130/000010,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 7/2024, de 11 de noviembre, por el que se adoptan medidas urgentes para el impulso del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",,,,
1273,130/000010,"Real Decreto-ley 9/2020, de 27 de marzo, por el que se adoptan medidas complementarias, en el ámbito laboral, para paliar los efectos derivados del COVID-19.",,,,
1274,130/000010,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 9/2020, de 27 de marzo, por el que se adoptan medidas complementarias, en el ámbito laboral, para paliar los efectos derivados del COVID-19.",,,,
1275,130/000011,"Real Decreto-ley 10/2020, de 29 de marzo, por el que se regula un permiso retribuido recuperable para las personas trabajadoras por cuenta ajena que no presten servicios esenciales con el fin de reducir la movilidad de la población en el contexto de la lucha contra el COVID-19.",,,,
1276,130/000011,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 10/2020, de 29 de marzo, por el que se regula un permiso retribuido recuperable para las personas trabajadoras por cuenta ajena que no presten servicios esenciales con el fin de reducir la movilidad de la población en el contexto de la lucha contra el COVID-19.",,,,
1277,130/000011,"Real Decreto-Ley 5/2017, de 17 de marzo, por el que se modifica el Real Decreto-Ley 6/2012, de 9 de marzo, de medidas urgentes de protección de deudores hipotecarios sin recursos y la Ley 1/2013, de 14 de mayo, de medidas para reforzar la protección a los deudores hipotecarios, reestructuración de deuda y alquiler social.",,,,
1278,130/000011,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 5/2017, de 17 de marzo, por el que se modifica el Real Decreto-Ley 6/2012, de 9 de marzo, de medidas urgentes de protección de deudores hipotecarios sin recursos y la Ley 1/2013, de 14 de mayo, de medidas para reforzar la protección a los deudores hipotecarios, reestructuración de deuda y alquiler social.",,,,
1279,130/000011,"Real Decreto-ley 8/2024, de 28 de noviembre, por el que se adoptan medidas urgentes complementarias en el marco del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",,,,
1280,130/000011,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 8/2024, de 28 de noviembre, por el que se adoptan medidas urgentes complementarias en el marco del Plan de respuesta inmediata, reconstrucción y relanzamiento frente a los daños causados por la Depresión Aislada en Niveles Altos (DANA) en diferentes municipios entre el 28 de octubre y el 4 de noviembre de 2024.",,,,
1281,130/000012,"Real Decreto-ley 11/2020, de 31 de marzo, por el que se adoptan medidas urgentes complementarias en el ámbito social y económico para hacer frente al COVID-19.",,,,
1282,130/000012,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 11/2020, de 31 de marzo, por el que se adoptan medidas urgentes complementarias en el ámbito social y económico para hacer frente al COVID-19.",,,,
1283,130/000012,"Real Decreto-Ley 6/2017, de 31 de marzo, por el que se aprueba la oferta de empleo público en los ámbitos de personal docente no universitario y universitario, Fuerzas Armadas, Fuerzas y Cuerpos de Seguridad del Estado y Cuerpos de Policía dependientes de las Comunidades Autónomas para 2017.",,,,
1284,130/000012,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 6/2017, de 31 de marzo, por el que se aprueba la oferta de empleo público en los ámbitos de personal docente no universitario y universitario, Fuerzas Armadas, Fuerzas y Cuerpos de Seguridad del Estado y Cuerpos de Policía dependientes de las Comunidades Autónomas para 2017.",,,,
1285,130/000012,"Real Decreto-ley 9/2024, de 23 de diciembre, por el que se adoptan medidas urgentes en materia económica, tributaria, de transporte, y de Seguridad Social, y se prorrogan determinadas medidas para hacer frente a situaciones de vulnerabilidad social.",,,,
1286,130/000013,"Real Decreto-ley 10/2024, de 23 de diciembre, para el establecimiento de un gravamen temporal energético durante el año 2025.",,,,
1287,130/000013,"Real Decreto-ley 12/2020, de 31 de marzo, de medidas urgentes en materia de protección y asistencia a las víctimas de violencia de género.",,,,
1288,130/000013,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 12/2020, de 31 de marzo, de medidas urgentes en materia de protección y asistencia a las víctimas de violencia de género.",,,,
1289,130/000013,"Real Decreto-Ley 7/2017, de 28 de abril, por el que se prorroga y modifica el Programa de Activación para el Empleo.",,,,
1290,130/000013,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 7/2017, de 28 de abril, por el que se prorroga y modifica el Programa de Activación para el Empleo.",,,,
1291,130/000014,"Real Decreto-ley 11/2024, de 23 de diciembre, para la mejora de la compatibilidad de la pensión de jubilación con el trabajo.",,,,
1292,130/000014,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 11/2024, de 23 de diciembre, para la mejora de la compatibilidad de la pensión de jubilación con el trabajo.",,,,
1293,130/000014,"Real Decreto-ley 13/2020, de 7 de abril, por el que se adoptan determinadas medidas urgentes en materia de empleo agrario.",,,,
1294,130/000014,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 13/2020, de 7 de abril, por el que se adoptan determinadas medidas urgentes en materia de empleo agrario.",,,,
1295,130/000014,"Real Decreto-Ley 8/2017, de 12 de mayo, por el que se modifica el régimen de los trabajadores para la prestación del servicio portuario de manipulación de mercancías dando cumplimiento a la Sentencia del Tribunal de Justicia de la Unión Europea de 11 de diciembre de 2014, recaída en el Asunto C-576/13 (procedimiento de infracción 2009/4052).",,,,
1296,130/000014,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 8/2017, de 12 de mayo, por el que se modifica el régimen de los trabajadores para la prestación del servicio portuario de manipulación de mercancías dando cumplimiento a la Sentencia del Tribunal de Justicia de la Unión Europea de 11 de diciembre de 2014, recaída en el Asunto C-576/13 (procedimiento de infracción 2009/4052).",,,,
1297,130/000015,"Real Decreto-ley 1/2025, de 28 de enero, por el que se aprueban medidas urgentes en materia económica, de transporte, de Seguridad Social, y para hacer frente a situaciones de vulnerabilidad.",,,,
1298,130/000015,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 1/2025, de 28 de enero, por el que se aprueban medidas urgentes en materia económica, de transporte, de Seguridad Social, y para hacer frente a situaciones de vulnerabilidad.",,,,
1299,130/000015,"Real Decreto-ley 14/2020, de 14 de abril, por el que se extiende el plazo para la presentación e ingreso de determinadas declaraciones y autoliquidación tributarias.",,,,
1300,130/000015,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 14/2020, de 14 de abril, por el que se extiende el plazo para la presentación e ingreso de determinadas declaraciones y autoliquidación tributarias.",,,,
1301,130/000015,"Real Decreto-Ley 9/2017, de 26 de mayo, por el que se transponen directivas de la Unión Europea en los ámbitos financiero, mercantil y sanitario, y sobre el desplazamiento de trabajadores.",,,,
1302,130/000015,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 9/2017, de 26 de mayo, por el que se transponen directivas de la Unión Europea en los ámbitos financiero, mercantil y sanitario, y sobre el desplazamiento de trabajadores.",,,,
1303,130/000016,"Real Decreto-Ley 10/2017, de 9 de junio, por el que se adoptan medidas urgentes para paliar los efectos producidos por la sequía en determinadas cuencas hidrográficas y se modifica el texto refundido de la Ley de Aguas, aprobado por Real Decreto Legislativo 1/2001, de 20 de julio.",,,,
1304,130/000016,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 10/2017, de 9 de junio, por el que se adoptan medidas urgentes para paliar los efectos producidos por la sequía en determinadas cuencas hidrográficas y se modifica el texto refundido de la Ley de Aguas, aprobado por Real Decreto Legislativo 1/2001, de 20 de julio.",,,,
1305,130/000016,"Real Decreto-ley 15/2020, de 21 de abril, de medidas urgentes complementarias para apoyar la economía y el empleo.",,,,
1306,130/000016,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 15/2020, de 21 de abril, de medidas urgentes complementarias para apoyar la economía y el empleo.",,,,
1307,130/000016,"Real Decreto-ley 2/2025, de 18 de marzo, por el que se aprueban medidas urgentes para la garantía del interés superior de la infancia y adolescencia ante situaciones de contingencias migratorias extraordinarias.",,,,
1308,130/000016,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 2/2025, de 18 de marzo, por el que se aprueban medidas urgentes para la garantía del interés superior de la infancia y adolescencia ante situaciones de contingencias migratorias extraordinarias.",,,,
1309,130/000017,"Real Decreto-Ley 11/2017, de 23 de junio, de medidas urgentes en materia financiera.",,,,
1310,130/000017,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 11/2017, de 23 de junio, de medidas urgentes en materia financiera.",,,,
1311,130/000017,"Real Decreto-ley 16/2020, de 28 de abril, de medidas procesales y organizativas para hacer frente al COVID-19 en el ámbito de la Administración de Justicia.",,,,
1312,130/000017,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 16/2020, de 28 de abril, de medidas procesales y organizativas para hacer frente al COVID-19 en el ámbito de la Administración de Justicia.",,,,
1313,130/000017,"Real Decreto-ley 3/2025, de 1 de abril, por el que se establece el programa de incentivos ligados a la movilidad eléctrica (MOVES III) para el año 2025.",,,,
1314,130/000017,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 3/2025, de 1 de abril, por el que se establece el programa de incentivos ligados a la movilidad eléctrica (MOVES III) para el año 2025.",,,,
1315,130/000018,"Real Decreto-Ley 12/2017, de 3 de julio, por el que se modifica el texto refundido de la Ley de Propiedad Intelectual, aprobado por el Real Decreto Legislativo 1/1996, de 12 de abril, en cuanto al sistema de compensación equitativa por copia privada.",,,,
1316,130/000018,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 12/2017, de 3 de julio, por el que se modifica el texto refundido de la Ley de Propiedad Intelectual, aprobado por el Real Decreto Legislativo 1/1996, de 12 de abril, en cuanto al sistema de compensación equitativa por copia privada.",,,,
1317,130/000018,"Real Decreto-ley 17/2020, de 5 de mayo, por el que se aprueban medidas de apoyo al sector cultural y de carácter tributario para hacer frente al impacto económico y social del COVID-2019.",,,,
1318,130/000018,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 17/2020, de 5 de mayo, por el que se aprueban medidas de apoyo al sector cultural y de carácter tributario para hacer frente al impacto económico y social del COVID-2019.",,,,
1319,130/000018,"Real Decreto-ley 4/2025, de 8 de abril, de medidas urgentes de respuesta a la amenaza arancelaria y de relanzamiento comercial.",,,,
1320,130/000018,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 4/2025, de 8 de abril, de medidas urgentes de respuesta a la amenaza arancelaria y de relanzamiento comercial.",,,,
1321,130/000019,"Real Decreto-Ley 13/2017, de 7 de julio, por el que se aprueba una oferta de empleo público extraordinaria y adicional para el refuerzo de la lucha contra el fraude fiscal, en la Seguridad Social, en el ámbito laboral y del control del gasto, para la mejora en la prestación de determinados servicios a los ciudadanos, y por el que se crean especialidades en Cuerpos y Escalas de la Administración del Estado y sus organismos públicos.",,,,
1322,130/000019,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 13/2017, de 7 de julio, por el que se aprueba una oferta de empleo público extraordinaria y adicional para el refuerzo de la lucha contra el fraude fiscal, en la Seguridad Social, en el ámbito laboral y del control del gasto, para la mejora en la prestación de determinados servicios a los ciudadanos, y por el que se crean especialidades en Cuerpos y Escalas de la Administración del Estado y sus organismos públicos.",,,,
1323,130/000019,"Real Decreto-ley 18/2020, de 12 de mayo, de medidas sociales en defensa del empleo.",,,,
1324,130/000019,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 18/2020, de 12 de mayo, de medidas sociales en defensa del empleo.",,,,
1325,130/000020,"Real Decreto-Ley 14/2017, de 6 de octubre, por el que se aprueba la reactivación extraordinaria y por tiempo limitado del programa de recualificación profesional de las personas que agoten su protección por desempleo.",,,,
1326,130/000020,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 14/2017, de 6 de octubre, por el que se aprueba la reactivación extraordinaria y por tiempo limitado del programa de recualificación profesional de las personas que agoten su protección por desempleo.",,,,
1327,130/000020,"Real Decreto-ley 19/2020, de 26 de mayo, por el que se adoptan medidas complementarias en materia agraria, científica, económica, de empleo y Seguridad Social y tributarias para paliar los efectos del COVID-19.",,,,
1328,130/000020,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 19/2020, de 26 de mayo, por el que se adoptan medidas complementarias en materia agraria, científica, económica, de empleo y Seguridad Social y tributarias para paliar los efectos del COVID-19.",,,,
1329,130/000021,"Real Decreto-Ley 15/2017, de 6 de octubre, de medidas urgentes en materia de movilidad de operadores económicos dentro del territorio nacional.",,,,
1330,130/000021,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 15/2017, de 6 de octubre, de medidas urgentes en materia de movilidad de operadores económicos dentro del territorio nacional.",,,,
1331,130/000021,"Real Decreto-ley 20/2020, de 29 de mayo, por el que se establece el ingreso mínimo vital.",,,,
1332,130/000021,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 20/2020, de 29 de mayo, por el que se establece el ingreso mínimo vital.",,,,
1333,130/000022,"Real Decreto-Ley 16/2017, de 17 de noviembre, por el que se establecen disposiciones de seguridad en la investigación y explotación de hidrocarburos en el medio marino.",,,,
1334,130/000022,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 16/2017, de 17 de noviembre, por el que se establecen disposiciones de seguridad en la investigación y explotación de hidrocarburos en el medio marino.",,,,
1335,130/000022,"Real Decreto-ley 21/2020, de 9 de junio, de medidas urgentes de prevención, contención y coordinación para hacer frente a la crisis sanitaria ocasionada por el COVID-19.",,,,
1336,130/000022,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 21/2020, de 9 de junio, de medidas urgentes de prevención, contención y coordinación para hacer frente a la crisis sanitaria ocasionada por el COVID-19.",,,,
1337,130/000023,"Real Decreto-Ley 17/2017, de 17 de noviembre, por el que se modifica la Ley 28/2005, de 26 de diciembre, de medidas sanitarias frente al tabaquismo y reguladora de la venta, el suministro, el consumo y la publicidad de los productos del tabaco, para transponer la Directiva 2014/40/UE del Parlamento Europeo y del Consejo, de 3 de abril de 2014.",,,,
1338,130/000023,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 17/2017, de 17 de noviembre, por el que se modifica la Ley 28/2005, de 26 de diciembre, de medidas sanitarias frente al tabaquismo y reguladora de la venta, el suministro, el consumo y la publicidad de los productos del tabaco, para transponer la Directiva 2014/40/UE del Parlamento Europeo y del Consejo, de 3 de abril de 2014.",,,,
1339,130/000023,"Real Decreto-ley 22/2020, de 16 de junio, por el que se regula la creación del Fondo COVID-19 y se establecen las reglas relativas a su distribución y libramiento.",,,,
1340,130/000023,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 22/2020, de 16 de junio, por el que se regula la creación del Fondo COVID-19 y se establecen las reglas relativas a su distribución y libramiento.",,,,
1341,130/000024,"Real Decreto-Ley 18/2017, de 24 de noviembre, por el que se modifica el Código de Comercio, el texto refundido de la Ley de Sociedades de Capital aprobado por el Real Decreto Legislativo 1/2010, de 2 de julio y la Ley 22/2015, de 20 de julio, de Auditoría de Cuentas, en materia de información no financiera y diversidad.",,,,
1342,130/000024,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 18/2017, de 24 de noviembre, por el que se modifica el Código de Comercio, el texto refundido de la Ley de Sociedades de Capital aprobado por el Real Decreto Legislativo 1/2010, de 2 de julio y la Ley 22/2015, de 20 de julio, de Auditoría de Cuentas, en materia de información no financiera y diversidad.",,,,
1343,130/000024,"Real Decreto-ley 23/2020, de 23 de junio, por el que se aprueban medidas en materia de energía y en otros ámbitos para la reactivación económica.",,,,
1344,130/000024,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 23/2020, de 23 de junio, por el que se aprueban medidas en materia de energía y en otros ámbitos para la reactivación económica.",,,,
1345,130/000025,"Real Decreto-Ley 19/2017, de 24 de noviembre, de cuentas de pago básicas, traslado de cuentas de pago y comparabilidad de comisiones.",,,,
1346,130/000025,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 19/2017, de 24 de noviembre, de cuentas de pago básicas, traslado de cuentas de pago y comparabilidad de comisiones.",,,,
1347,130/000025,"Real Decreto-ley 24/2020, de 26 de junio, de medidas sociales de reactivación del empleo y protección del trabajo autónomo y de competitividad del sector industrial.",,,,
1348,130/000025,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 24/2020, de 26 de junio, de medidas sociales de reactivación del empleo y protección del trabajo autónomo y de competitividad del sector industrial.",,,,
1349,130/000026,"Real Decreto-Ley 20/2017, de 29 de diciembre, por el que se prorrogan y aprueban diversas medidas tributarias y otras medidas urgentes en materia social.",,,,
1350,130/000026,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 20/2017, de 29 de diciembre, por el que se prorrogan y aprueban diversas medidas tributarias y otras medidas urgentes en materia social.",,,,
1351,130/000026,"Real Decreto-ley 25/2020, de 3 de julio, de medidas urgentes para apoyar la reactivación económica y el empleo.",,,,
1352,130/000026,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 25/2020, de 3 de julio, de medidas urgentes para apoyar la reactivación económica y el empleo.",,,,
1353,130/000027,"Real Decreto-Ley 21/2017, de 29 de diciembre, de medidas urgentes para la adaptación del derecho español a la normativa de la Unión Europea en materia del mercado de valores.",,,,
1354,130/000027,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 21/2017, de 29 de diciembre, de medidas urgentes para la adaptación del derecho español a la normativa de la Unión Europea en materia del mercado de valores.",,,,
1355,130/000027,"Real Decreto-ley 26/2020, de 7 de julio, de medidas de reactivación económica para hacer frente al impacto del COVID-19 en los ámbitos de transportes y vivienda.",,,,
1356,130/000027,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 26/2020, de 7 de julio, de medidas de reactivación económica para hacer frente al impacto del COVID-19 en los ámbitos de transportes y vivienda.",,,,
1357,130/000028,"Real Decreto-Ley 1/2018, de 23 de marzo, por el que se prorroga para 2018 el destino del superávit de las corporaciones locales para inversiones financieramente sostenibles y se modifica el ámbito objetivo de éstas.",,,,
1358,130/000028,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 1/2018, de 23 de marzo, por el que se prorroga para 2018 el destino del superávit de las corporaciones locales para inversiones financieramente sostenibles y se modifica el ámbito objetivo de éstas.",,,,
1359,130/000028,"Real Decreto-ley 27/2020, de 4 de agosto, de medidas financieras, de carácter extraordinario y urgente, aplicables a las Entidades Locales.",,,,
1360,130/000029,"Real Decreto-Ley 2/2018, de 13 de abril, por el que se modifica el texto refundido de la Ley de Propiedad Intelectual, aprobado por el Real Decreto Legislativo 1/1996, de 12 de abril, y por el que se incorporan al ordenamiento jurídico español la Directiva 2014/26/UE del Parlamento Europeo y del Consejo, de 26 de febrero de 2014, y la Directiva (UE) 2017/1564 del Parlamento Europeo y del Consejo, de 13 de septiembre de 2017.",,,,
1361,130/000029,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 2/2018, de 13 de abril, por el que se modifica el texto refundido de la Ley de Propiedad Intelectual, aprobado por el Real Decreto Legislativo 1/1996, de 12 de abril, y por el que se incorporan al ordenamiento jurídico español la Directiva 2014/26/UE del Parlamento Europeo y del Consejo, de 26 de febrero de 2014, y la Directiva (UE) 2017/1564 del Parlamento Europeo y del Consejo, de 13 de septiembre de 2017.",,,,
1362,130/000029,"Real Decreto-ley 28/2020, de 22 de septiembre, de trabajo a distancia.",,,,
1363,130/000029,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 28/2020, de 22 de septiembre, de trabajo a distancia.",,,,
1364,130/000030,"Real Decreto-ley 29/2020, de 29 de septiembre, de medidas urgentes en materia de teletrabajo en las Administraciones Públicas y de recursos humanos en el Sistema Nacional de Salud para hacer frente a la crisis sanitaria ocasionada por la COVID-19.",,,,
1365,130/000030,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 29/2020, de 29 de septiembre, de medidas urgentes en materia de teletrabajo en las Administraciones Públicas y de recursos humanos en el Sistema Nacional de Salud para hacer frente a la crisis sanitaria ocasionada por la COVID-19.",,,,
1366,130/000030,"Real Decreto-Ley 3/2018, de 20 de abril, por el que se modifica la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, en materia de arrendamiento de vehículos con conductor.",,,,
1367,130/000030,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-Ley 3/2018, de 20 de abril, por el que se modifica la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres, en materia de arrendamiento de vehículos con conductor.",,,,
1368,130/000031,"Real Decreto-ley 30/2020, de 29 de septiembre, de medidas sociales en defensa del empleo.",,,,
1369,130/000031,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 30/2020, de 29 de septiembre, de medidas sociales en defensa del empleo.",,,,
1370,130/000031,"Real Decreto-Ley 4/2018, de 22 de junio, por el que se concreta, con carácter urgente, el régimen jurídico aplicable a la designación del Consejo de Administración de la Corporación RTVE y de su Presidente.",,,,
