,id,initiative,falcon3_7b_vote,falcon3_7b_for_prob,falcon3_7b_against_prob,falcon3_7b_abstain_prob
1506,130/000074,"Real Decreto-ley 2/2022, de 22 de febrero, por el que se adoptan medidas urgentes para la protección de los trabajadores autónomos, para la transición hacia los mecanismos estructurales de defensa del empleo, y para la recuperación económica y social de la isla de La Palma, y se prorrogan determinadas medidas para hacer frente a situaciones de vulnerabilidad social y económica.",1,0.48068419658585454,0.48766161666885444,0.031654186745291
1507,130/000074,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 2/2022, de 22 de febrero, por el que se adoptan medidas urgentes para la protección de los trabajadores autónomos, para la transición hacia los mecanismos estructurales de defensa del empleo, y para la recuperación económica y social de la isla de La Palma, y se prorrogan determinadas medidas para hacer frente a situaciones de vulnerabilidad social y económica.",1,0.656831487457455,0.34316851254254493,0.0
1508,130/000075,"Real Decreto-ley 3/2022, de 1 de marzo, de medidas para la mejora de la sostenibilidad del transporte de mercancías por carretera y del funcionamiento de la cadena logística, y por el que se transpone la Directiva (UE) 2020/1057, de 15 de julio de 2020, por la que se fijan normas específicas con respecto a la Directiva 96/71/CE y la Directiva 2014/67/UE para el desplazamiento de los conductores en el sector del transporte por carretera, y de medidas excepcionales en materia de revisión de precios en los contratos públicos de obras.",1,0.6941125615733604,0.3058874384266396,0.0
1509,130/000075,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 3/2022, de 1 de marzo, de medidas para la mejora de la sostenibilidad del transporte de mercancías por carretera y del funcionamiento de la cadena logística, y por el que se transpone la Directiva (UE) 2020/1057, de 15 de julio de 2020, por la que se fijan normas específicas con respecto a la Directiva 96/71/CE y la Directiva 2014/67/UE para el desplazamiento de los conductores en el sector del transporte por carretera, y de medidas excepcionales en materia de revisión de precios en los contratos públicos de obras.",1,0.6476651613917348,0.35233483860826526,0.0
1510,130/000076,"Real Decreto-ley 4/2022, de 15 de marzo, por el que se adoptan medidas urgentes de apoyo al sector agrario por causa de la sequía.",-1,0.10769175227080899,0.8606495704128366,0.03165867731635442
1511,130/000076,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 4/2022, de 15 de marzo, por el que se adoptan medidas urgentes de apoyo al sector agrario por causa de la sequía.",1,0.6603667086031092,0.29943803650622736,0.04019525489066344
1512,130/000077,"Real Decreto-ley 5/2022, de 22 de marzo, por el que se adapta el régimen de la relación laboral de carácter especial de las personas dedicadas a las actividades artísticas, así como a las actividades técnicas y auxiliares necesarias para su desarrollo, y se mejoran las condiciones laborales del sector.",1,0.4835057778055485,0.473695107174074,0.042799115020377566
1513,130/000077,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 5/2022, de 22 de marzo, por el que se adapta el régimen de la relación laboral de carácter especial de las personas dedicadas a las actividades artísticas, así como a las actividades técnicas y auxiliares necesarias para su desarrollo, y se mejoran las condiciones laborales del sector.",1,0.6687041714663269,0.3041653154415341,0.027130513092139066
1514,130/000078,"Real Decreto-ley 7/2022, de 29 de marzo, sobre requisitos para garantizar la seguridad de las redes y servicios de comunicaciones electrónicas de quinta generación.",-1,0.3017827506563829,0.6696652156409444,0.028552033702672685
1515,130/000078,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 7/2022, de 29 de marzo, sobre requisitos para garantizar la seguridad de las redes y servicios de comunicaciones electrónicas de quinta generación.",-1,0.27261896762535776,0.7011308815508432,0.026250150823799005
1516,130/000079,"Real Decreto-ley 6/2022, de 29 de marzo, por el que se adoptan medidas urgentes en el marco del Plan Nacional de respuesta a las consecuencias económicas y sociales de la guerra en Ucrania.",-1,0.11846895009602013,0.8401077617930398,0.04142328811094009
1517,130/000079,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 6/2022, de 29 de marzo, por el que se adoptan medidas urgentes en el marco del Plan Nacional de respuesta a las consecuencias económicas y sociales de la guerra en Ucrania.",-1,0.07165927889120835,0.896045576015575,0.03229514509321661
1518,130/000080,"Real Decreto-ley 8/2022, de 5 de abril, por el que se adoptan medidas urgentes en el ámbito de la contratación laboral del Sistema Español de Ciencia, Tecnología e Innovación.",-1,0.33428733104760955,0.6311202775371716,0.03459239141521885
1519,130/000080,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 8/2022, de 5 de abril, por el que se adoptan medidas urgentes en el ámbito de la contratación laboral del Sistema Español de Ciencia, Tecnología e Innovación.",-1,0.21955849897845772,0.7564439452725452,0.023997555748997073
1520,130/000081,"Real Decreto-ley 9/2022, de 26 de abril, por el que se adoptan medidas hipotecarias y de gestión de pagos en el exterior en el marco de la aplicación de las medidas restrictivas aprobadas por la Unión Europea en respuesta a la invasión de Ucrania.",1,0.3606806142218928,0.5843368218655155,0.05498256391259173
1521,130/000081,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 9/2022, de 26 de abril, por el que se adoptan medidas hipotecarias y de gestión de pagos en el exterior en el marco de la aplicación de las medidas restrictivas aprobadas por la Unión Europea en respuesta a la invasión de Ucrania.",1,0.6612127979969281,0.3387872020030719,0.0
1522,130/000082,"Real Decreto-ley 10/2022, de 13 de mayo, por el que se establece con carácter temporal un mecanismo de ajuste de costes de producción para la reducción del precio de la electricidad en el mercado mayorista.",1,0.6885995423693437,0.2813856849323007,0.030014772698355514
1523,130/000082,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 10/2022, de 13 de mayo, por el que se establece con carácter temporal un mecanismo de ajuste de costes de producción para la reducción del precio de la electricidad en el mercado mayorista.",-1,0.28132064881814955,0.7000053089902039,0.018674042191646582
1524,130/000083,"Real Decreto-ley 11/2022, de 25 de junio, por el que se adoptan y se prorrogan determinadas medidas para responder a las consecuencias económicas y sociales de la guerra en Ucrania, para hacer frente a situaciones de vulnerabilidad social y económica, y para la recuperación económica y social de la isla de La Palma.",-1,0.38023744098008044,0.5952779623806752,0.024484596639244408
1525,130/000083,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 11/2022, de 25 de junio, por el que se adoptan y se prorrogan determinadas medidas para responder a las consecuencias económicas y sociales de la guerra en Ucrania, para hacer frente a situaciones de vulnerabilidad social y económica, y para la recuperación económica y social de la isla de La Palma.",1,0.6618122576898998,0.33818774231010024,0.0
1526,130/000084,"Real Decreto-ley 12/2022, de 5 de julio, por el que se modifica la Ley 55/2003, de 16 de diciembre, del Estatuto Marco del personal estatutario de los servicios de salud.",-1,0.3176401376763468,0.6483419284789956,0.03401793384465759
1527,130/000084,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 12/2022, de 5 de julio, por el que se modifica la Ley 55/2003, de 16 de diciembre, del Estatuto Marco del personal estatutario de los servicios de salud.",-1,0.21707366708683615,0.7608896869297443,0.022036645983419475
1528,130/000085,"Real Decreto-ley 13/2022, de 26 de julio, por el que se establece un nuevo sistema de cotización para los trabajadores por cuenta propia o autónomos y se mejora la protección por cese de actividad.",1,0.6730002831315776,0.28950693697640173,0.037492779892020676
1529,130/000085,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 13/2022, de 26 de julio, por el que se establece un nuevo sistema de cotización para los trabajadores por cuenta propia o autónomos y se mejora la protección por cese de actividad.",-1,0.26608457880615466,0.7116310727940867,0.02228434839975871
1530,130/000086,"Real Decreto-ley 14/2022, de 1 de agosto, de medidas de sostenibilidad económica en el ámbito del transporte, en materia de becas y ayudas al estudio, así como de medidas de ahorro, eficiencia energética y de reducción de la dependencia energética del gas natural.",-1,0.3086660709057545,0.6696073474704142,0.0217265816238314
1531,130/000086,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 14/2022, de 1 de agosto, de medidas de sostenibilidad económica en el ámbito del transporte, en materia de becas y ayudas al estudio, así como de medidas de ahorro, eficiencia energética y de reducción de la dependencia energética del gas natural.",1,0.7056301420056857,0.2943698579943142,0.0
1532,130/000087,"Real Decreto-ley 15/2022, de 1 de agosto, por el que se adoptan medidas urgentes en materia de incendios forestales.",-1,0.3246672696872971,0.6515913334477045,0.023741396864998463
1533,130/000087,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 15/2022, de 1 de agosto, por el que se adoptan medidas urgentes en materia de incendios forestales.",-1,0.3107570083711512,0.6608836386335909,0.028359352995257842
1534,130/000088,"Real Decreto-ley 16/2022, de 6 de septiembre, para la mejora de las condiciones de trabajo y de Seguridad Social de las personas trabajadoras al servicio del hogar.",-1,0.299896910129666,0.6750896343870719,0.02501345548326209
1535,130/000088,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 16/2022, de 6 de septiembre, para la mejora de las condiciones de trabajo y de Seguridad Social de las personas trabajadoras al servicio del hogar.",1,0.6873658458805155,0.2640952455875241,0.04853890853196033
1536,130/000089,"Real Decreto-ley 17/2022, de 20 de septiembre, por el que se adoptan medidas urgentes en el ámbito de la energía, en la aplicación del régimen retributivo a las instalaciones de cogeneración y se reduce temporalmente el tipo del Impuesto sobre el Valor Añadido aplicable a las entregas, importaciones y adquisiciones intracomunitarias de determinados combustibles.",1,0.6836622821526874,0.31633771784731257,0.0
1537,130/000089,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 17/2022, de 20 de septiembre, por el que se adoptan medidas urgentes en el ámbito de la energía, en la aplicación del régimen retributivo a las instalaciones de cogeneración y se reduce temporalmente el tipo del Impuesto sobre el Valor Añadido aplicable a las entregas, importaciones y adquisiciones intracomunitarias de determinados combustibles.",1,0.6485718526393972,0.3514281473606028,0.0
1538,130/000090,"Real Decreto-ley 18/2022, de 18 de octubre, por el que se aprueban medidas de refuerzo de la protección de los consumidores de energía y de contribución a la reducción del consumo de gas natural en aplicación del ""Plan + seguridad para tu energía (+SE)"", así como medidas en materia de retribuciones del personal al servicio del sector público y de protección de las personas trabajadoras agrarias eventuales afectadas por la sequía.",-1,0.3110174486168631,0.6647094398893788,0.024273111493758086
1539,130/000090,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 18/2022, de 18 de octubre, por el que se aprueban medidas de refuerzo de la protección de los consumidores de energía y de contribución a la reducción del consumo de gas natural en aplicación del ""Plan + seguridad para tu energía (+SE)"", así como medidas en materia de retribuciones del personal al servicio del sector público y de protección de las personas trabajadoras agrarias eventuales afectadas por la sequía.",1,0.5623951552559843,0.43760484474401573,0.0
1540,130/000091,"Real Decreto-ley 19/2022, de 22 de noviembre, por el que se establece un Código de Buenas Prácticas para aliviar la subida de los tipos de interés en préstamos hipotecarios sobre vivienda habitual, se modifica el Real Decreto-ley 6/2012, de 9 de marzo, de medidas urgentes de protección de deudores hipotecarios sin recursos, y se adoptan otras medidas estructurales para la mejora del mercado de préstamos hipotecarios.",1,0.601532866857548,0.398467133142452,0.0
1541,130/000091,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 19/2022, de 22 de noviembre, por el que se establece un Código de Buenas Prácticas para aliviar la subida de los tipos de interés en préstamos hipotecarios sobre vivienda habitual, se modifica el Real Decreto-ley 6/2012, de 9 de marzo, de medidas urgentes de protección de deudores hipotecarios sin recursos, y se adoptan otras medidas estructurales para la mejora del mercado de préstamos hipotecarios.",1,0.6555845539936084,0.30000577515897553,0.044409670847416045
1542,130/000092,"Real Decreto-ley 20/2022, de 27 de diciembre, de medidas de respuesta a las consecuencias económicas y sociales de la Guerra de Ucrania y de apoyo a la reconstrucción de la isla de La Palma y a otras situaciones de vulnerabilidad.",-1,0.2820560080203882,0.696035560715229,0.021908431264382765
1543,130/000092,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 20/2022, de 27 de diciembre, de medidas de respuesta a las consecuencias económicas y sociales de la Guerra de Ucrania y de apoyo a la reconstrucción de la isla de La Palma y a otras situaciones de vulnerabilidad.",1,0.6596523067928156,0.31146973890545565,0.02887795430172875
1544,130/000093,"Real Decreto-ley 1/2023, de 10 de enero, de medidas urgentes en materia de incentivos a la contratación laboral y mejora de la protección social de las personas artistas.",-1,0.3012556661408276,0.6674442464677419,0.0313000873914305
1545,130/000093,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 1/2023, de 10 de enero, de medidas urgentes en materia de incentivos a la contratación laboral y mejora de la protección social de las personas artistas.",-1,0.25560048833416377,0.7215391596359663,0.02286035202986993
1546,130/000094,"Real Decreto-ley 2/2023, de 16 de marzo, de medidas urgentes para la ampliación de derechos de los pensionistas, la reducción de la brecha de género y el establecimiento de un nuevo marco de sostenibilidad del sistema público de pensiones.",-1,0.2819516661608622,0.6890934913342729,0.028954842504864853
1547,130/000094,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 2/2023, de 16 de marzo, de medidas urgentes para la ampliación de derechos de los pensionistas, la reducción de la brecha de género y el establecimiento de un nuevo marco de sostenibilidad del sistema público de pensiones.",-1,0.08504936678768905,0.86830919646304,0.04664143674927098
1548,130/000095,"Real Decreto-ley 3/2023, de 28 de marzo, de prórroga del mecanismo de ajuste de costes de producción para la reducción del precio de la electricidad en el mercado mayorista regulado en el Real Decreto-ley 10/2022, de 13 de mayo.",-1,0.3040238425994351,0.6682609045737632,0.027715252826801713
1549,130/000095,"Tramitación como Proyecto de Ley por el procedimiento de urgencia del Real Decreto-ley 3/2023, de 28 de marzo, de prórroga del mecanismo de ajuste de costes de producción para la reducción del precio de la electricidad en el mercado mayorista regulado en el Real Decreto-ley 10/2022, de 13 de mayo.",-1,0.23846768856090916,0.7448243169211103,0.016707994517980596
1550,151/000004,"Informe de evaluación y reforma del Pacto de Toledo, aprobado por la Comisión Permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.",-1,0.18896385438965832,0.8110361456103417,0.0
1551,151/000004,"Votación del Informe de evaluación y reforma del Pacto de Toledo, aprobado por la Comisión de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.",1,0.6846553359486734,0.29556725920066196,0.019777404850664572
1552,152/000001,Dictamen de la Comisión de Investigación relativa al accidente del vuelo JK 5022 de Spanair.,1,0.36981513274926064,0.6301848672507393,0.0
1553,152/000001,Solicitud de prórroga de un mes del plazo para la realización del Dictamen de la Comisión de Investigación relativa al accidente del vuelo JK 5022 de Spanair.,-1,0.3509653182100984,0.6336862358297739,0.015348445960127712
1554,152/000001,"Solicitud de prórroga por un año del plazo para la realización del Dictamen de la Comisión de Investigación sobre la denominada ""Operación Cataluña"" y las actuaciones del Ministerio del Interior durante los gobiernos del Partido Popular en relación con las presuntas irregularidades que vinculan a altos cargos y mandos policiales con la existencia de una trama parapolicial.",-1,0.06267398333828907,0.9111202176745565,0.02620579898715435
1555,152/000001,"Dictamen de la Comisión de Investigación sobre la utilización partidista en el Ministerio del Interior, bajo el mandato del Ministro Fernández Díaz, de los efectivos, medios y recursos del Departamento y de las Fuerzas y Cuerpos de Seguridad del Estado con fines políticos.",-1,0.2618146823512213,0.7196770675510473,0.018508250097731428
1556,152/000001,"Prórroga del plazo otorgado a la Comisión de Investigación sobre la utilización partidista en el Ministerio del Interior, bajo el mandato del Ministro Fernández Díaz, de los efectivos, medios y recursos del Departamento y de las Fuerzas y Cuerpos de Seguridad del Estado con fines políticos, hasta el 31 de julio, para la conclusión de sus trabajos.",1,0.6485689922486824,0.3206102832485212,0.030820724502796455
1557,152/000002,"Dictamen de la Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",-1,0.22886910045646017,0.7416868349253464,0.02944406461819351
1558,152/000002,"Solicitud de prórroga hasta el día 30/06/2021 del plazo para la realización del Dictamen de la Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",-1,0.19019454093982935,0.7997629257992506,0.010042533260920052
1559,152/000002,"Solicitud de prórroga hasta el día 31/12/2021 del plazo para la realización del Dictamen de la Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",-1,0.18948084536416962,0.8003120009098351,0.010207153725995254
1560,152/000002,"Votación del Dictamen de la Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",1,0.6378556746717178,0.3277921010579022,0.03435222427038
1561,152/000002,"Solicitud de prórroga, hasta la finalización de los trabajos que tiene atribuidos, del plazo para la realización del Dictamen de la Comisión de Investigación sobre el derecho a saber la verdad y las implicaciones derivadas de los atentados de Barcelona y Cambrils del 17 de agosto de 2017.",-1,0.1645145547630085,0.813838508737912,0.021646936499079554
1562,152/000002,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,-1,0.27633574675867306,0.7010271359150324,0.022637117326294507
1563,152/000003,Dictamen de la Comisión de Investigación relativa a la gestión de las vacunas y el Plan de Vacunación en España.,1,0.5708048402539391,0.40368898882838944,0.025506170917671496
1564,152/000003,Votación del Dictamen de la Comisión de Investigación relativa a la gestión de las vacunas y el Plan de Vacunación en España.,1,0.4765526264752599,0.48500364501767,0.038443728507070084
1565,152/000003,Solicitud de prórroga de seis meses del plazo para la finalización de los trabajos de la Comisión de Investigación relativa a la presunta financiación ilegal del Partido Popular.,-1,0.08615275515464742,0.8772691599370828,0.03657808490826985
1566,153/000001,Comisión para la Reconstrucción Social y Económica - Políticas Sociales y Sistema de Cuidados.,-1,0.4235389046619367,0.5548029299384707,0.021658165399592626
1567,153/000001,Comisión para la Reconstrucción Social y Económica - Sanidad y Salud Pública.,-1,0.44065986002496815,0.539270756965075,0.02006938300995693
1568,153/000001,Comisión para la Reconstrucción Social y Económica - Unión Europea.,-1,0.3967800510472095,0.5804283844538465,0.02279156449894401
1569,153/000001,Comisión para la Reconstrucción Social y Económica- Reactivación Económica.,-1,0.17782409709072367,0.7953848478988544,0.02679105501042188
1570,153/000001,Dictamen de la Comisión para la Reconstrucción Social y Económica.,-1,0.41034108960174204,0.589658910398258,0.0
1571,154/000002,"Solicitud de la Comisión de Sanidad, de prórroga del plazo para la conclusión de los trabajos de la Subcomisión para mejorar la protección, la promoción y la atención integral de la salud mental, constituida en el seno de la citada Comisión, hasta el final del próximo periodo de sesiones.",-1,0.3018570490235084,0.6833561385853357,0.014786812391155844
1572,154/000002,"Acuerdo de la Comisión de Igualdad, en relación con el Informe de la Subcomisión para un Pacto de Estado en materia de Violencia de Género.",-1,0.16222329802993957,0.7839283661023416,0.053848335867718845
1573,154/000002,"Solicitud de lal Comisión de Igualdad, para que se conceda una prórroga, hasta el 16 de junio de 2017, del plazo otorgado a la Subcomisión para un Pacto de Estado en materia de Violencia de Género, para la conclusión de sus trabajos.",-1,0.3099997518863952,0.6785633642979754,0.011436883815629375
1574,154/000003,"Solicitud de la Comisión de Educación y Deporte, para que se conceda una prórroga de seis meses adicionales del plazo otrogado a la Subcomisión para la elaboración de un gran Pacto de Estado Social y Político por la Educación, para la conclusión de sus trabajos.",-1,0.20185053670744013,0.7773427762691986,0.02080668702336133
1575,154/000003,Informe de la Subcomisión para la renovación y actualización del Pacto de Estado en materia de violencia de género.,-1,0.23432263191860506,0.7515851836536378,0.01409218442775719
1576,154/000003,"Solicitud de la Comisión de seguimiento y evaluación de los acuerdos del Pacto de Estado en materia de Violencia de Género, de prórroga del plazo para la conclusión de los trabajos de la Subcomisión para la renovación y actualización del Pacto de Estado en materia de violencia de género, constituida en el seno de la citada Comisión, hasta el día 31 de marzo de 2025.",-1,0.34722116201164877,0.6527788379883512,0.0
1577,154/000004,Informe de la Subcomisión para la elaboración de un Estatuto del Artista.,-1,0.26294280076285714,0.718528427236406,0.018528772000736833
1578,154/000004,Informe de la Subcomisión para el estudio de la actualización del marco normativo y del sistema de Cooperación Internacional para el Desarrollo.,-1,0.555137300784429,0.40809052834767445,0.03677217086789651
1579,154/000004,Votación del Informe de la Subcomisión para el estudio de la actualización del marco normativo y del sistema de Cooperación Internacional para el Desarrollo.,-1,0.3841133782891181,0.5890061435702325,0.02688047814064936
1580,154/000005,"Solicitud de la Comisión de Defensa, de prórroga del plazo otorgado a la Subcomisión para el estudio del régimen profesional de los militares de tropa y marinería de las Fuerzas Armadas, hasta el 30/09/2018, para la conclusión de sus trabajos.",1,0.5445228440593926,0.4430030949869198,0.012474060953687664
1581,154/000005,"Solicitud de la Comisión de Educación, Formación Profesional y Deportes, de prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión relativa al Estatuto del Deportista, constituida en el seno de la citada Comisión.",-1,0.3212388072238651,0.6648116772219795,0.013949515554155394
1582,154/000006,"Solicitud de la Comisión de Igualdad, de prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión relativa a la lucha contra los discursos de odio, constituida en el seno de la citada Comisión.",-1,0.3008810460382818,0.6874693789357199,0.01164957502599823
1583,154/000007,"Votación de la solicitud de la Comisión de Ciencia, Innovación y Universidades de prórroga de dos meses del plazo para la conclusión de los trabajos de la Subcomisión relativa al desarrollo del Pacto por la Ciencia y la Innovación y el estudio y análisis de la modificación de la Ley de la Ciencia.",1,0.7451404859422303,0.2548595140577697,0.0
1584,154/000008,"Acuerdo de la Comisión para la Auditoría de la calidad democrática, la lucha contra la corrupción y las reformas institucionales y legales, en relación con el Informe de la Subcomisión relativo al régimen y la financiación de los partidos políticos.",-1,0.17062570267103608,0.7997310272143758,0.029643270114588123
1585,154/000008,"Solicitud de la Comisión Constitucional de nueva prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión para la reforma de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General.",-1,0.31732852048694216,0.6484692448908694,0.03420223462218842
1586,154/000008,"Solicitud de la Comisión Constitucional de prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión para la reforma de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General.",-1,0.3196860975277272,0.6470458029591933,0.033268099513079435
1587,154/000010,"Solicitud de prórroga del plazo otorgado a la Subcomisión para la reforma electoral, constituida en el seno de la Comisión Constitucional, para la emisión de su informe hasta el 30/06/2018.",1,0.5443745568988511,0.41595022663997144,0.039675216461177526
1588,154/000010,Informe de la Subcomisión para el estudio de un Pacto de Estado contra el Antigitanismo y la Inclusión del Pueblo Gitano.,-1,0.171293314260716,0.7939276382663263,0.034779047472957736
1589,154/000010,Solicitud de la Comisión de Derechos Sociales y Políticas Integrales de la Discapacidad de nueva prórroga de tres meses del plazo para la conclusión de los trabajos de la Subcomisión para el estudio de un Pacto de Estado contra el Antigitanismo y la Inclusión del Pueblo Gitano.,-1,0.1612280630202309,0.8078765688194789,0.030895368160290242
1590,154/000010,Solicitud de la Comisión de Derechos Sociales y Políticas Integrales de la Discapacidad de prórroga de tres meses del plazo para la conclusión de los trabajos de la Subcomisión para el estudio de un Pacto de Estado contra el Antigitanismo y la Inclusión del Pueblo Gitano.,-1,0.16740683899487654,0.8040579625479125,0.028535198457210895
1591,154/000010,Votación del Informe de la Subcomisión para el estudio de un Pacto de Estado contra el Antigitanismo y la Inclusión del Pueblo Gitano.,-1,0.2521470920447679,0.7216716269384511,0.026181281016781074
1592,154/000011,"Solicitud de la Comisión de Sanidad y Consumo de prórroga del plazo para la conclusión de los trabajos de la Subcomisión al objeto de analizar experiencias de regulación del cannabis para uso medicinal, hasta el 30 de junio de 2022.",-1,0.33066379445541605,0.6571391442376645,0.012197061306919487
1593,154/000012,Informe de la Subcomisión para el estudio y elaboración de propuestas de política de aguas en coherencia con los retos del cambio climático.,-1,0.37500999543430574,0.6018671421640369,0.023122862401657375
1594,154/000014,"Solicitud de la Comisión de Industria, Comercio y Turismo, de prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión sobre el despliegue e instalación de infraestructuras de recarga eléctrica y de hidrógeno y su impacto en la industria de automoción en España.",-1,0.13136142597787134,0.8301716262279014,0.038466947794227276
1595,155/000001,"Solicitud de los Grupos Parlamentarios Popular en el Congreso, Socialista y Plurinacional SUMAR, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Toledo.",-1,0.2064360061983592,0.7777599174799648,0.01580407632167602
1596,155/000002,"Solicitud de los Grupos Parlamentarios Popular en el Congreso, Socialista y Plurinacional SUMAR, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Toledo.",-1,0.2064360061983592,0.7777599174799648,0.01580407632167602
1597,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión de Derechos de la Infancia y Adolescencia.",-1,0.2239927671359497,0.7564716162212742,0.019535616642776036
1598,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Estado en materia de Violencia de Género.",-1,0.2829185425212196,0.6967486692486771,0.020332788230103295
1599,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Toledo.",-1,0.28200258226065994,0.7002122189536872,0.017785198785652816
1600,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión para la auditoría de la calidad democrática, la lucha contra la corrupción y las reformas institucionales y legales.",-1,0.14654654955760393,0.8174849209180048,0.03596852952439125
1601,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión sobre Seguridad Vial.",-1,0.22876532921287193,0.7491444767059062,0.022090194081221863
1602,155/000002,"Solicitud del Grupo Parlamentario Podemos-En Comú Podem-En Marea, de creación de una Comisión permanente no legislativa de lucha contra la corrupción.

Se vota conjuntamente con la solicitud número de expediente 155/3, en los términos de la propuesta transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista, el Grupo Parlamentario Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Baldoví y Sr. Garzón).",-1,0.3298799245257671,0.6701200754742329,0.0
1603,155/000003,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión Mixta de Control Parlamentario de la Corporación RTVE y sus Sociedades.",-1,0.30214379744156894,0.6812010604114787,0.016655142146952406
1604,155/000003,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión Mixta para el Estudio de los Problemas de las Adicciones.",-1,0.259437163859621,0.7201918732035004,0.020370962936878567
1605,155/000003,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión Mixta para la Coordinación y Seguimiento de la Estrategia Española para alcanzar los Objetivos de Desarrollo Sostenible (ODS).",-1,0.39919032843871743,0.5776840803544885,0.023125591206794076
