,id,initiative,llama3_8b_vote,llama3_8b_for_prob,llama3_8b_against_prob,llama3_8b_abstain_prob
1556,152/000001,"Prórroga del plazo otorgado a la Comisión de Investigación sobre la utilización partidista en el Ministerio del Interior, bajo el mandato del Ministro Fernández Díaz, de los efectivos, medios y recursos del Departamento y de las Fuerzas y Cuerpos de Seguridad del Estado con fines políticos, hasta el 31 de julio, para la conclusión de sus trabajos.",1,0.9829320113298029,0.013442691478812678,0.003625297191384473
1557,152/000002,"Dictamen de la Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",1,0.992070470187014,0.007929529812986006,0.0
1558,152/000002,"Solicitud de prórroga hasta el día 30/06/2021 del plazo para la realización del Dictamen de la Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",1,0.9821862452103496,0.015283523129546403,0.0025302316601039797
1559,152/000002,"Solicitud de prórroga hasta el día 31/12/2021 del plazo para la realización del Dictamen de la Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",1,0.9809793489076197,0.016567254159545044,0.0024533969328352553
1560,152/000002,"Votación del Dictamen de la Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",1,0.9911252646721906,0.008874735327809314,0.0
1561,152/000002,"Solicitud de prórroga, hasta la finalización de los trabajos que tiene atribuidos, del plazo para la realización del Dictamen de la Comisión de Investigación sobre el derecho a saber la verdad y las implicaciones derivadas de los atentados de Barcelona y Cambrils del 17 de agosto de 2017.",1,0.9905081875686922,0.0061225621271787396,0.003369250304129036
1562,152/000002,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,1,0.9863470068028639,0.008944862257482748,0.0047081309396533365
1563,152/000003,Dictamen de la Comisión de Investigación relativa a la gestión de las vacunas y el Plan de Vacunación en España.,1,0.9848589291581467,0.01004093195056715,0.005100138891286149
1564,152/000003,Votación del Dictamen de la Comisión de Investigación relativa a la gestión de las vacunas y el Plan de Vacunación en España.,1,0.9843772030283473,0.008482462784644103,0.007140334187008556
1565,152/000003,Solicitud de prórroga de seis meses del plazo para la finalización de los trabajos de la Comisión de Investigación relativa a la presunta financiación ilegal del Partido Popular.,1,0.9837894988989591,0.011797865937483993,0.004412635163556948
1566,153/000001,Comisión para la Reconstrucción Social y Económica - Políticas Sociales y Sistema de Cuidados.,1,0.9889419728348471,0.004682052613114828,0.00637597455203804
1567,153/000001,Comisión para la Reconstrucción Social y Económica - Sanidad y Salud Pública.,1,0.9848672775488417,0.006231525638660277,0.008901196812497954
1568,153/000001,Comisión para la Reconstrucción Social y Económica - Unión Europea.,1,0.9754074176069031,0.00907689224116013,0.015515690151936734
1569,153/000001,Comisión para la Reconstrucción Social y Económica- Reactivación Económica.,1,0.9917116950505248,0.004767125831812819,0.0035211791176623644
1570,153/000001,Dictamen de la Comisión para la Reconstrucción Social y Económica.,1,0.9828894166368629,0.007029477999498924,0.010081105363638172
1571,154/000002,"Solicitud de la Comisión de Sanidad, de prórroga del plazo para la conclusión de los trabajos de la Subcomisión para mejorar la protección, la promoción y la atención integral de la salud mental, constituida en el seno de la citada Comisión, hasta el final del próximo periodo de sesiones.",1,0.9876621002247814,0.005983240323134279,0.006354659452084346
1572,154/000002,"Acuerdo de la Comisión de Igualdad, en relación con el Informe de la Subcomisión para un Pacto de Estado en materia de Violencia de Género.",1,0.9931710733121961,0.003998713505042962,0.002830213182760973
1573,154/000002,"Solicitud de lal Comisión de Igualdad, para que se conceda una prórroga, hasta el 16 de junio de 2017, del plazo otorgado a la Subcomisión para un Pacto de Estado en materia de Violencia de Género, para la conclusión de sus trabajos.",1,0.9970409675950559,0.002297817976123242,0.000661214428820914
1574,154/000003,"Solicitud de la Comisión de Educación y Deporte, para que se conceda una prórroga de seis meses adicionales del plazo otrogado a la Subcomisión para la elaboración de un gran Pacto de Estado Social y Político por la Educación, para la conclusión de sus trabajos.",1,0.9943264767355665,0.003635504977174989,0.002038018287258489
1575,154/000003,Informe de la Subcomisión para la renovación y actualización del Pacto de Estado en materia de violencia de género.,1,0.9945859316236426,0.0037632175422199683,0.0016508508341374433
1576,154/000003,"Solicitud de la Comisión de seguimiento y evaluación de los acuerdos del Pacto de Estado en materia de Violencia de Género, de prórroga del plazo para la conclusión de los trabajos de la Subcomisión para la renovación y actualización del Pacto de Estado en materia de violencia de género, constituida en el seno de la citada Comisión, hasta el día 31 de marzo de 2025.",1,0.9923393398449131,0.005799661681993046,0.0018609984730938386
1577,154/000004,Informe de la Subcomisión para la elaboración de un Estatuto del Artista.,1,0.9917774647764811,0.004843409266206075,0.0033791259573128255
1578,154/000004,Informe de la Subcomisión para el estudio de la actualización del marco normativo y del sistema de Cooperación Internacional para el Desarrollo.,1,0.9857909107538089,0.005695380025272906,0.008513709220918233
1579,154/000004,Votación del Informe de la Subcomisión para el estudio de la actualización del marco normativo y del sistema de Cooperación Internacional para el Desarrollo.,1,0.9826983940918579,0.008011909547858312,0.009289696360283834
1580,154/000005,"Solicitud de la Comisión de Defensa, de prórroga del plazo otorgado a la Subcomisión para el estudio del régimen profesional de los militares de tropa y marinería de las Fuerzas Armadas, hasta el 30/09/2018, para la conclusión de sus trabajos.",1,0.9934344166029392,0.004670002866960033,0.0018955805301008122
1581,154/000005,"Solicitud de la Comisión de Educación, Formación Profesional y Deportes, de prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión relativa al Estatuto del Deportista, constituida en el seno de la citada Comisión.",1,0.9855415609811883,0.009076070219776945,0.005382368799034812
1582,154/000006,"Solicitud de la Comisión de Igualdad, de prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión relativa a la lucha contra los discursos de odio, constituida en el seno de la citada Comisión.",1,0.993188506257304,0.004566256567785862,0.0022452371749100927
1583,154/000007,"Votación de la solicitud de la Comisión de Ciencia, Innovación y Universidades de prórroga de dos meses del plazo para la conclusión de los trabajos de la Subcomisión relativa al desarrollo del Pacto por la Ciencia y la Innovación y el estudio y análisis de la modificación de la Ley de la Ciencia.",1,0.9834566422559203,0.011090055454558443,0.005453302289521214
1584,154/000008,"Acuerdo de la Comisión para la Auditoría de la calidad democrática, la lucha contra la corrupción y las reformas institucionales y legales, en relación con el Informe de la Subcomisión relativo al régimen y la financiación de los partidos políticos.",1,0.9800501290516792,0.012116061678445155,0.00783380926987566
1585,154/000008,"Solicitud de la Comisión Constitucional de nueva prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión para la reforma de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General.",1,0.9810904748786375,0.014323695349675805,0.0045858297716866265
1586,154/000008,"Solicitud de la Comisión Constitucional de prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión para la reforma de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General.",1,0.983822109398172,0.012225682427007787,0.003952208174820191
1587,154/000010,"Solicitud de prórroga del plazo otorgado a la Subcomisión para la reforma electoral, constituida en el seno de la Comisión Constitucional, para la emisión de su informe hasta el 30/06/2018.",1,0.9868455354554623,0.010528147776888772,0.0026263167676489176
1588,154/000010,Informe de la Subcomisión para el estudio de un Pacto de Estado contra el Antigitanismo y la Inclusión del Pueblo Gitano.,1,0.9948609341585325,0.0030084217371263633,0.0021306441043411036
1589,154/000010,Solicitud de la Comisión de Derechos Sociales y Políticas Integrales de la Discapacidad de nueva prórroga de tres meses del plazo para la conclusión de los trabajos de la Subcomisión para el estudio de un Pacto de Estado contra el Antigitanismo y la Inclusión del Pueblo Gitano.,1,0.9897865081935613,0.006253278711284006,0.003960213095154751
1590,154/000010,Solicitud de la Comisión de Derechos Sociales y Políticas Integrales de la Discapacidad de prórroga de tres meses del plazo para la conclusión de los trabajos de la Subcomisión para el estudio de un Pacto de Estado contra el Antigitanismo y la Inclusión del Pueblo Gitano.,1,0.9902756158299739,0.00587912836662024,0.0038452558034057964
1591,154/000010,Votación del Informe de la Subcomisión para el estudio de un Pacto de Estado contra el Antigitanismo y la Inclusión del Pueblo Gitano.,1,0.993622783622261,0.004033456611985662,0.0023437597657533734
1592,154/000011,"Solicitud de la Comisión de Sanidad y Consumo de prórroga del plazo para la conclusión de los trabajos de la Subcomisión al objeto de analizar experiencias de regulación del cannabis para uso medicinal, hasta el 30 de junio de 2022.",1,0.9925167936399169,0.005323886167778975,0.002159320192304144
1593,154/000012,Informe de la Subcomisión para el estudio y elaboración de propuestas de política de aguas en coherencia con los retos del cambio climático.,1,0.993451211593623,0.0032032112320343983,0.0033455771743425493
1594,154/000014,"Solicitud de la Comisión de Industria, Comercio y Turismo, de prórroga de seis meses del plazo para la conclusión de los trabajos de la Subcomisión sobre el despliegue e instalación de infraestructuras de recarga eléctrica y de hidrógeno y su impacto en la industria de automoción en España.",1,0.9754597412840493,0.01500719625566666,0.009533062460283962
1595,155/000001,"Solicitud de los Grupos Parlamentarios Popular en el Congreso, Socialista y Plurinacional SUMAR, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Toledo.",1,0.9864068311664668,0.010829571059385257,0.00276359777414792
1596,155/000002,"Solicitud de los Grupos Parlamentarios Popular en el Congreso, Socialista y Plurinacional SUMAR, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Toledo.",1,0.9864068311664668,0.010829571059385257,0.00276359777414792
1597,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión de Derechos de la Infancia y Adolescencia.",1,0.9952687345445955,0.0040404808453436605,0.0006907846100608079
1598,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Estado en materia de Violencia de Género.",1,0.9981254774298863,0.0018745225701136373,0.0
1599,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Toledo.",1,0.9948038835234209,0.004058321314530575,0.0011377951620485207
1600,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión para la auditoría de la calidad democrática, la lucha contra la corrupción y las reformas institucionales y legales.",1,0.994963527731895,0.004120334454392494,0.0009161378137124776
1601,155/000002,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión sobre Seguridad Vial.",1,0.9934968585545821,0.005313301541039508,0.001189839904378329
1602,155/000002,"Solicitud del Grupo Parlamentario Podemos-En Comú Podem-En Marea, de creación de una Comisión permanente no legislativa de lucha contra la corrupción.

Se vota conjuntamente con la solicitud número de expediente 155/3, en los términos de la propuesta transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista, el Grupo Parlamentario Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Baldoví y Sr. Garzón).",1,0.9973988719646009,0.0022301664598730524,0.0003709615755261007
1603,155/000003,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión Mixta de Control Parlamentario de la Corporación RTVE y sus Sociedades.",1,0.9924792097158833,0.006165669683738295,0.0013551206003783768
1604,155/000003,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión Mixta para el Estudio de los Problemas de las Adicciones.",1,0.9951339684078594,0.0040821181409959805,0.0007839134511446412
1605,155/000003,"Solicitud de los Grupos Parlamentarios Socialista, Popular en el Congreso y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión Mixta para la Coordinación y Seguimiento de la Estrategia Española para alcanzar los Objetivos de Desarrollo Sostenible (ODS).",1,0.9916921963383486,0.00603843237355905,0.002269371288092399
1606,155/000003,"Solicitud de los Grupos Parlamentarios Popular en el Congreso, Socialista y Plurinacional SUMAR, de creación de una Comisión Mixta sobre Insularidad.",1,0.99257001467896,0.005580219540171777,0.0018497657808682645
1607,155/000003,"Solicitud del Grupo Parlamentario Podemos-En Comú Podem-En Marea, de creación de una Comisión permanente no legislativa de lucha contra la corrupción.

Se vota conjuntamente con la solicitud número de expediente 155/3, en los términos de la propuesta transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista, el Grupo Parlamentario Podemos-En Comú Podem-En Marea, el Grupo Parlamentario Ciudadanos y el Grupo Parlamentario Mixto (Sr. Baldoví y Sr. Garzón).",1,0.9973988719646009,0.0022301664598730524,0.0003709615755261007
1608,155/000006,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,1,0.994032972563602,0.004270137852970943,0.0016968895834270777
1609,155/000007,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,1,0.994032972563602,0.004270137852970943,0.0016968895834270777
1610,155/000008,Propuesta de creación de una Comisión permanente de Derechos de la Infancia y Adolescencia.,1,0.9991356775947664,0.0008643224052336335,0.0
1611,155/000008,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,1,0.994032972563602,0.004270137852970943,0.0016968895834270777
1612,155/000009,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,1,0.994032972563602,0.004270137852970943,0.0016968895834270777
1613,155/000009,"Propuesta de creación de una Comisión permanente para la auditoría de la calidad democrática, la lucha contra la corrupción y las reformas institucionales y legales.",1,0.9973237634778459,0.0022623775026377733,0.0004138590195163358
1614,155/000010,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,1,0.994032972563602,0.004270137852970943,0.0016968895834270777
1615,155/000011,Propuesta de creación de una Comisión Mixta de Control Parlamentario de la Corporación RTVE y sus Sociedades.,1,0.9898919206493451,0.007557576942746597,0.002550502407908297
1616,155/000012,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,1,0.994032972563602,0.004270137852970943,0.0016968895834270777
1617,155/000013,Propuesta de creación de una Comisión permanente de Seguimiento y Evaluación de los Acuerdos del Pacto de Toledo.,1,0.994032972563602,0.004270137852970943,0.0016968895834270777
1618,155/000013,"Propuesta de los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea, Ciudadanos, de Esquerra Republicana, Vasco (EAJ-PNV) y Mixto, de creación de una Comisión de seguimiento y evaluación de los acuerdos del Pacto de Estado en materia de Violencia de Género.",1,0.9954560777537782,0.00386993242296189,0.0006739898232599212
1619,156/000001,"Solicitud, formulada por los Grupos Parlamentarios Confederal de Unidas Podemos-En Comú Podem-Galicia en Común y Republicano, de creación de una Comisión de Investigación relativa al accidente del vuelo JK 5022 de Spanair.",1,0.9909657449647267,0.0072424909991684,0.0017917640361049167
1620,156/000001,"Solicitud de los Grupos Parlamentarios Junts per Catalunya y Vasco (EAJ-PNV), de creación de una Comisión de Investigación sobre la denominada ""Operación Cataluña"" y las actuaciones del Ministerio del Interior durante los gobiernos del Partido Popular en relación con las presuntas irregularidades que vinculan a altos cargos y mandos policiales con la existencia de una trama parapolicial.",1,0.9807854354637054,0.013730360228408775,0.00548420430788573
1621,156/000001,"Solicitud, formulada por 84 diputados del Grupo Parlamentario Socialista, de creación de una Comisión de Investigación sobre la utilización partidista en el Ministerio del Interior, bajo el mandato del Ministro Fernández Díaz, de los efectivos, medios y recursos del Departamento y de las Fuerzas y Cuerpos de Seguridad del Estado con fines políticos.",1,0.9881388040430357,0.01113762863089526,0.0007235673260690645
1622,156/000002,"Solicitud de los Grupos Parlamentarios Junts per Catalunya y Vasco (EAJ-PNV), de creación de una Comisión de Investigación sobre el derecho a saber la verdad y las implicaciones derivadas de los atentados de Barcelona y Cambrils del 17 de agosto de 2017.",1,0.9899482087838144,0.007329389605900958,0.0027224016102845943
1623,156/000003,"Solicitud de los Grupos Parlamentarios Republicano, Euskal Herria Bildu y Mixto, de creación de una Comisión de Investigación sobre el espionaje e intromisión a la privacidad e intimidad, a través de los malware Pegasus y Candiru, a líderes políticos, activistas, abogados, periodistas, instituciones y sus familiares y allegados.",1,0.9938597657800361,0.006140234219963917,0.0
1624,156/000005,"Solicitud del Sr. López Álvarez y otros 72 Diputados, de creación de una Comisión de Investigación sobre los hechos, responsabilidades y enseñanzas en torno a los procesos de contratación para la adquisición de material sanitario por parte de las Administraciones públicas durante la crisis pandémica ocasionada por la COVID-19.",1,0.9897940685924996,0.008064767753436083,0.0021411636540642734
1625,156/000006,"Solicitud de los Grupos Parlamentarios Plurinacional SUMAR, Mixto, Republicano y Junts per Catalunya, de creación de una Comisión de Investigación sobre la gestión de la crisis derivada de la DANA que tuvo lugar el 29 de octubre de 2024, así como para el estudio y propuesta de medidas de mejora destinadas a paliar los efectos de estos fenómenos adversos en el futuro.",1,0.9874014348400146,0.00857933144069664,0.004019233719288676
1626,156/000009,"Solicitud del Sr. Tellado Filgueira y otros 130 Diputados, de creación de una Comisión de Investigación sobre la interrupción del suministro eléctrico y de las comunicaciones el 28 de abril de 2025 que afectó al territorio nacional, con el fin de analizar las causas del grave incidente, la eficacia de las medidas de prevención que lo hubieran evitado, las graves consecuencias de la emergencia nacional y promover las medidas legales y de todo tipo que deban adoptarse para garantizar que en el futuro no vuelvan a producirse hechos similares.
Se vota en sus términos.",1,0.9941755483722411,0.005476257498342373,0.0003481941294165439
1627,156/000010,"Solicitud de los Grupos Parlamentarios Socialista y Plurinacional SUMAR, de creación de una Comisión de Investigación sobre los hechos, las causas, las responsabilidades y las enseñanzas a extraer acerca de la crisis de suministro eléctrico que tuvo lugar el día 28 de abril de 2025.
Se vota en sus términos.",1,0.9870950344693277,0.01158898307102929,0.0013159824596430387
1628,156/000012,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto, de creación de una Comisión de Investigación sobre las posibles responsabilidades derivadas de la actuación y gestión de las entidades financieras durante la crisis financiera.
Se vota conjuntamente con las solicitudes número de expediente 156/14 y 156/15, en los términos de la propuesta transaccional presentada por todos los Grupos Parlamentarios.",1,0.9927035535724349,0.006311270879555313,0.0009851755480097518
1629,156/000014,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto, de creación de una Comisión de Investigación sobre las posibles responsabilidades derivadas de la actuación y gestión de las entidades financieras durante la crisis financiera.
Se vota conjuntamente con las solicitudes número de expediente 156/14 y 156/15, en los términos de la propuesta transaccional presentada por todos los Grupos Parlamentarios.",1,0.9927035535724349,0.006311270879555313,0.0009851755480097518
1630,156/000015,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto, de creación de una Comisión de Investigación sobre las posibles responsabilidades derivadas de la actuación y gestión de las entidades financieras durante la crisis financiera.
Se vota conjuntamente con las solicitudes número de expediente 156/14 y 156/15, en los términos de la propuesta transaccional presentada por todos los Grupos Parlamentarios.",1,0.9927035535724349,0.006311270879555313,0.0009851755480097518
1631,156/000016,"Solicitud de los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea y Ciudadanos, de  creación de una Comisión de Investigación relativa a la presunta financiación ilegal del Partido Popular.",1,0.9880164081469262,0.010642271675346917,0.0013413201777269226
1632,156/000017,"Solicitud de los Grupos Parlamentarios Socialista y Confederal de Unidas Podemos-En Comú Podem-Galicia en Común, de creación de una Comisión de Investigación relativa a la utilización ilegal de efectivos, medios y recursos del Ministerio del Interior, con la finalidad de favorecer intereses políticos del PP y de anular pruebas inculpatorias para este partido en casos de corrupción, durante los mandatos de Gobierno del Partido Popular.",1,0.9927985250029976,0.007201474997002395,0.0
1633,156/000019,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea, de creación de una Comisión de Investigación sobre las posibles responsabilidades políticas derivadas de las irregularidades del proceso de adjudicación, financiación, construcción e indemnización del almacén de gas Castor.",1,0.9908380872241495,0.008107845915911904,0.001054066859938659
1634,156/000020,"Solicitud formulada por 78 Diputados del Grupo Parlamentario Socialista, de creación de una Comisión de Investigación sobre las causas del accidente ferroviario ocurrido en Santiago el 24 de julio de 2013.

Se vota conjuntamente con la solicitud número de expediente 156/21, en los términos de la propuesta transaccional presentada por  los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto.",1,0.9945667272191783,0.004893474404812722,0.0005397983760089879
1635,156/000021,"Solicitud formulada por 78 Diputados del Grupo Parlamentario Socialista, de creación de una Comisión de Investigación sobre las causas del accidente ferroviario ocurrido en Santiago el 24 de julio de 2013.

Se vota conjuntamente con la solicitud número de expediente 156/21, en los términos de la propuesta transaccional presentada por  los Grupos Parlamentarios Socialista, Confederal de Unidos Podemos-En Comú Podem-En Marea y Mixto.",1,0.9945667272191783,0.004893474404812722,0.0005397983760089879
1636,156/000024,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y de Esquerra Republicana, de creación de una Comisión de investigación relativa al accidente del vuelo JK5022 de Spanair.",1,0.9854563473455518,0.012318690478486329,0.0022249621759618987
1637,156/000026,"Solicitud de los Grupos Parlamentarios Plural y Mixto, de creación de una Comisión de Investigación relativa a la gestión de las vacunas y el Plan de Vacunación en España.",1,0.9943574133484137,0.00427606318208771,0.0013665234694986148
1638,156/000030,"Solicitud de los Grupos Parlamentarios Confederal de Unidos Podemos-En Comú Podem-En Marea y de Esquerra Republicana, de creación de una Comisión de Investigación relativa a las presuntas irregularidades cometidas por el Instituto de Derecho Público desde su creación en diciembre de 2001 por Acuerdo de la Comisión Gestora de la Universidad Rey Juan Carlos el 12 de diciembre del citado año.",1,0.9879242476478658,0.008779739434757468,0.003296012917376782
1639,156/000036,"Solicitud de los Grupos Parlamentarios Plural, Republicano y Euskal Herria Bildu, de creación de una Comisión de Investigación para establecer las causas del accidente ferroviario del ALVIA ocurrido en Santiago de Compostela el 24 de julio de 2013.",1,0.9927255971515172,0.006117129070736878,0.001157273777745921
1640,156/000050,"Solicitud de los Grupos Parlamentarios Republicano, Plural y Euskal Herria Bildu, de creación de una Comisión de Investigación sobre la presunta intromisión a la soberanía del Principado de Andorra por parte de responsables políticos españoles, así como de entramados parapoliciales en el marco de la denominada ""Operación Cataluña"".
Se vota en los términos de la enmienda presentada por el Grupo Parlamentario Socialista.",1,0.9649086650539239,0.024005433030556418,0.01108590191551961
1641,158/000001,"Propuesta de la Comisión de Sanidad, de creación de una Subcomisión para mejorar la protección, la promoción y la atención integral de la salud mental.",1,0.9985479968789461,0.0011247657793687581,0.0003272373416851214
1642,158/000004,"Propuesta de la Comisión de Igualdad, de creación de una Subcomisión relativa a la lucha contra los discursos de odio.",1,0.9980345076665865,0.0014486636018531914,0.0005168287315602376
1643,158/000005,"Propuesta de la Comisión de Educación, Formación Profesional y Deportes, de creación de una Subcomisión relativa al Estatuto del Deportista.",1,0.9951602973052343,0.003180209274139438,0.0016594934206263635
1644,158/000007,"Propuesta de la Comisión de seguimiento y evaluación de los acuerdos del Pacto de Estado en materia de Violencia de Género, de creación de una Subcomisión para la renovación y actualización del Pacto de Estado en materia de violencia de género.",1,0.9946590585478307,0.004188643914594634,0.0011522975375747246
1645,158/000011,"Propuesta de la Comisión de Cooperación Internacional para el Desarrollo, de creación de una Subcomisión para el estudio de la actualización del marco normativo y del sistema de Cooperación Internacional para el Desarrollo.",1,0.9928528960547608,0.004738319126862594,0.002408784818376585
1646,158/000012,"Propuesta de la Comisión de Juventud e Infancia, de creación de una Subcomisión sobre el estudio de un Pacto de Estado para la erradicación de la Pobreza Infantil.",1,0.9962885611552375,0.00242361515425123,0.0012878236905113426
1647,158/000014,"Propuesta de la Comisión para la auditoria de la calidad democrática, la lucha contra la corrupción y las reformas institucionales y legales, de creación de una Subcomisión relativa al análisis de las medidas necesarias para reforzar la imparcialidad e independencia de autoridades independientes y organismos de regulación, y la protección de la figura del denunciante de los casos de corrupción.",1,0.9931962871736427,0.005723014009861351,0.0010806988164959346
1648,158/000016,"Propuesta de la Comisión de Sanidad y Consumo,  de creación de una Subcomisión al objeto de analizar experiencias de regulación del cannabis para uso medicinal.",1,0.9971426148576829,0.0022702604113234866,0.0005871247309936384
1649,158/000019,"Propuesta de la Comisión de Ciencia, Innovación y Universidades, de creación de una Subcomisión relativa al desarrollo del Pacto por la Ciencia y la Innovación y el estudio y análisis de la modificación de la Ley de la Ciencia.",1,0.9902669343539156,0.007468644601207103,0.00226442104487732
1650,158/000020,"Propuesta de la Comisión Constitucional, de creación de una Subcomisión para la reforma de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General.",1,0.9785150581925856,0.01454073456915128,0.006944207238263115
1651,158/000021,"Propuesta de la Comisión de Derechos Sociales y Políticas Integrales de la Discapacidad, de creación de una Subcomisión para el estudio de un Pacto de Estado contra el Antigitanismo y la Inclusión del Pueblo Gitano.",1,0.9954771056231074,0.003999362662563375,0.0005235317143292235
1652,158/000025,"Propuesta de la Comisión de Industria, Comercio y Turismo, de creación de una Subcomisión sobre el despliegue e instalación de infraestructuras de recarga eléctrica y de hidrógeno y su impacto en la industria de automoción en España.",1,0.9949000370718,0.003813797362595861,0.0012861655656042144
1653,158/000029,"Propuesta de la Comisión de seguimiento y evaluación de los Acuerdos del Pacto de Estado en materia de Violencia de Género, de creación de una Subcomisión para la renovación y actualización del Pacto de Estado en materia de violencia de género.",1,0.9945264846882751,0.004252942008437476,0.0012205733032874541
1654,158/000048,"Propuesta de la Comisión sobre Seguridad Vial y Movilidad Sostenible, de creación de una Subcomisión al objeto de elaborar un informe sobre la movilidad en nuestro país.",1,0.9965989774572892,0.0025117516963664224,0.0008892708463443791
1655,158/000052,"Propuesta de la Comisión de Cooperación Internacional para el Desarrollo, de creación de una Subcomisión para el estudio de la actualización del marco normativo y del sistema de Cooperación Internacional para el Desarrollo.",1,0.9928528960547608,0.004738319126862594,0.002408784818376585
1656,162/000001,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a la derogación de la reforma laboral y a la elaboración de un nuevo Estatuto de los Trabajadores.
Se vota en los términos resultantes de la enmienda transaccional presentada por el Grupo Parlamentario Socialista, el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea y el Grupo Parlamentario Vasco (EAJ-PNV).",1,0.9984710303769168,0.0015289696230831901,0.0
1657,162/000002,"Proposición no de Ley del Grupo Parlamentario VOX, relativa a medidas para garantizar la sostenibilidad ambiental en el entorno del Mar Menor.",1,0.9859403419484167,0.008244883494816758,0.00581477455676656
